name,specialty,city,comment,rating,Label,probability
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,واقعا بهترین دکتر برای درد من معجزه کرد 4سال بود درد شکم اذیتم میکرد هیچ دکتری متوجه درد من نشد پیش ایشون رفتم واقعا دردمن برطرف شد واقعا دکترخوب وباانرژی وباحوصله هستن .دردومریضی من رو برطرف کرد سپاس از دکترعزیز .,5,مثبت,98.7751
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,دکتر رضا دوست از اخلاق و سواد و تخصص نظیر ندارن خدا خیرشون بده خانم منشی هم بسیار خوش اخلاق و مهربون و مودب هستند,5,مثبت,92.4549
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,مشکل رفلاکس مزمن و پولیپ معده دارم وبیش از یک سال هست زیر نظر ایشون تحت درمان هستم ،فوق العاده حاذق،خوش رو وخوش برخورد هستن,5,مثبت,88.9676
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,سلام خيلی دکتر خوبی هستن واقعا وقت میزارن واسه بیمار من چند سال مریض شونم کبد من چربی شو خيلی بالا بود به کمک ایشون الان چربی کبدم نرمال شده واقعا داروهای که تجویز میکنن خوبه,5,مثبت,98.1461
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی هستند مشکل یازده ساله من را حل کردند,5,مثبت,97.2840
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,پزشک ماهر ، اسید معده و نفخ زیادی داشتم به کمک ایشون خیلی بهتر شدم,5,مثبت,97.6023
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,عالی بینظیر درد ده ساله من را درمان کردند,5,مثبت,98.4932
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,بهترین دکتر گوارش عالی بود درد سی ساله ام خوب شد,5,مثبت,98.3497
دکتر سید امیر منصور رضادوست,فوق تخصص بیماری‌های گوارش و کبد بزرگسالان,تهران,با حوصله معاینه می کنند. خیلی خوب.,5,مثبت,91.6040
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,ایشون پزشک خوب و آگاهی هستند فقط برای بیمار بسیار بسیار کم وقت میگذارند اینقدر با عجله ویزیت میشم که عجله ایشون بشدت منو مضطرب میکنه نمیدونم چرا اینهمه تعجیل ؟ بیماری که از مدتها قبل وقت گرفته و حداقل یکساعت انتظار در مطب نشسته به هرحال توقع دارد پزشکش توجه بیشتری داشته باشد معاینه تیروئید هم زمانی انجام میشه که روی وزنه هستی و پشت به دکتر . یعنی اصلا نگاه نمیکنه وضعیت ظاهری تیروئید را . کاش قدری با آرامش انجام میشد,3.4,خنثی,54.4204
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر باسواد و فوق العاده عالیه خدا خیرش بده,5,مثبت,97.5037
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر خیلی خوب و مشتی هستن، خدا خیرش بده، بسیار پر روحیه و امید دهنده به بیمار، من هم مادرم و هم مادرخانومم رو میبرم پیش آقای دکتر، خداروشکر جواب داده,5,مثبت,97.3164
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر بسیار با اخلاق و با تجربه با تشخیص عالی دیابت و کم کاری تیروئید دارم و دو ساله تحت نظر ایشون هستم,5,مثبت,97.5288
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر مذهبی بسیار باسواد و حرفه ای مهربان صبور ، قشنگ به حرفای بیمار گوش میدن بسیار باداب و بااحترام. خلاصه عااالیییی,5,مثبت,98.2131
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,بسیار صبور و خوش اخلاق و دقیق هستند. مطب کمی شلوغ است که با توجه به تعداد بیماران و سه روز حضور دکتر در مطب انتظار طبیعی است.,5,مثبت,96.6055
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,من سه سال پیش ب تشخیص دکتر باید عمل میکردم خیلی میترسیدم ولی دکترغلامپور انقد مهربون و خوش اخلاق بودن ک نظرم درمورد عمل اوکی شد و عمل کردم و تیروییدم و درآوردن.. خداروشکر خیلی راضی هستم و تحت نظرآقای دکترم.. بهترین و بااخلاق ترین پزشک دنیا🌻شک نکنید تو انتخاب تون.,5,مثبت,97.8137
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,پزشک بسیارررر بی نظیر و فوق العاده کاربلد,5,مثبت,95.4762
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,تشیص خیلی عالی .,5,مثبت,97.1852
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,کم‌کاری تیروئید و گره‌های تیروئیدی و کلسترول بالا داشتم. کم‌کاری درمان شد، سایر موارد رو به بهبوده و ادامه دارم ادامه می‌دم تحت نظر ایشون. با اینکه هشت شب نوبتم بود بسیار خوش انرژی بودن.,5,مثبت,93.0316
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,منشی بسیار بی ادب هستن و به تمام بیمارها بی احترامی پیکنند,1,منفی,90.0374
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر خوبی هستن چون برای بیمار وقت میذارن بالاخره زمان انتظار تا یکساعت طبیعیه,5,مثبت,87.2768
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,درجه یک کمه .عالی هستن ایشون ‌🌹,5,مثبت,88.1328
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتری صبور ، با حوصله ، به شدت با سواد و متعهد ، دوست داشتنی هستند ...,5,مثبت,96.5791
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,بسیار دکتر با اخلاق و متعهد و با حوصله هستن، ممنون از شما آقای دکتر در پناه پروردگار سلامت باشید,5,مثبت,95.5481
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,آقای دکتر خوش اخلاق،تشخیص و درمان عالی تشخیص درست ندول تیروئید و دستور به موقع برای جراحی باعث شد اکنون با خیال راحت زندگی کنم.,5,مثبت,97.7883
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر بسیار با اخلاق ، تشخیص عالی من خودم و مادرم بیمار ایشان هستیم به مدت 6سال,5,مثبت,98.0297
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,تشخیص عالی,5,مثبت,96.8270
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,برای بیمار وقت میذارن و دقیق به سوالا پاسخ میدهند..تشخیص شون فوق العادست..,5,مثبت,96.1916
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,به همراه مادرم تحت درمان هستیم برای pcos و تییروید. پزشک حاذق و خوش برخورد هستن همچنین با دقت کافی بررسی میکنن و توضیحات لازم به بیمار ارائه میدن. خداحفظشون کنه,5,مثبت,94.7136
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,دکتر فوق العاده ای است..هم از نظر تشخیص و هم از لحاظ برخورد با بیمار..,5,مثبت,97.2189
دکتر مهرزاد غلامپور دهکی,فوق تخصص بیماری‌های غدد درون‌ریز و متابولیسم (اندوکرینولوژی),تهران,من ۱۵ ساله زیر نظر این دکتر هستم. واقعا دکتر خوبی هستن.,5,مثبت,97.0144
